Id,y
59231,1.7932320585622605
59232,1.8466489592112103
59233,2.315263898366247
59234,1.269059208214927
59235,2.080294571547946
59236,1.7656201142682073
59237,1.9174459065168947
59238,1.8902514461787736
59239,1.9153892000340358
59240,2.0307977638809516
59241,1.4297558534316055
59242,2.2610867998616446
59243,1.8067671719509437
59244,1.9553607541680562
59245,2.3469496954540303
59246,2.115482404604703
59247,2.813408688191226
59248,1.96466541781965
59249,1.9497566315076722
59250,1.9047185819354229
59251,1.4985934556015996
59252,1.799283425237356
59253,2.2238147098787615
59254,1.3108951260932518
59255,2.101527108947117
59256,2.5019050596732493
59257,1.9392190277056613
59258,1.1488261393022172
59259,2.21057275405593
59260,1.2916132011638701
59261,2.066789791616103
59262,1.4201724470800143
59263,2.706027327788407
59264,1.5137501672376694
59265,1.7128426583087795
59266,1.6365900378134697
59267,1.4724216376706107
59268,1.6218763272209864
59269,2.580134298284234
59270,2.3030332854662308
59271,1.4593594681769684
59272,1.6014325673146559
59273,1.835756980850214
59274,1.7763226596322665
59275,1.375220517344302
59276,2.110925499693797
59277,1.9463606484002882
59278,2.631956070120829
59279,1.9048075882188589
59280,2.2055182999103446
59281,2.2373923976315897
59282,1.3614006289903042
59283,1.7115473367534364
59284,1.6216440643950059
59285,1.3367243346998396
59286,2.192749880072064
59287,2.0266918713428144
59288,1.6907003038462318
59289,1.7959733451162603
59290,1.7352611167815928
59291,1.6431930112379165
59292,2.2965955244697955
59293,1.4731730163795207
59294,1.835614362986404
59295,1.6048012215733618
59296,1.84686189871883
59297,1.8332528801422276
59298,1.4757413305630052
59299,1.5018726347174451
59300,2.2289525330161846
59301,1.5346141310643975
59302,1.6801247468205125
59303,1.6748231013964803
59304,1.873135336711521
59305,1.8024449935241662
59306,2.185864713668302
59307,1.7621406935538253
59308,2.8816534874740043
59309,2.4102053791053093
59310,2.029400329421771
59311,1.6450532401237352
59312,2.2131461638817393
59313,2.063541153952398
59314,1.9607555183086518
59315,1.8405363105837618
59316,1.7151249864777893
59317,1.8762715569307866
59318,1.8532705578801412
59319,2.0544893988686863
59320,1.375217449370339
59321,2.1360980936973197
59322,1.5102010593000883
59323,1.4589654920713198
59324,1.7783151698136024
59325,1.740563641703056
59326,1.6638705640204055
59327,1.6041746491308937
59328,1.8132366966963078
59329,1.9322890611384467
59330,2.339709202381263
59331,1.9628615405749679
59332,2.3105326226403706
59333,1.471485135632932
59334,1.704223153489631
59335,2.323583779546604
59336,2.3177590146178773
59337,1.8578167835054968
59338,1.5100930641382808
59339,2.2163304344163524
59340,1.6862642978293347
59341,1.6436754920387477
59342,1.825623304799958
59343,1.7106194473544736
59344,2.065881259437681
59345,1.848968542420577
59346,2.3302141886961607
59347,2.0804157438287105
59348,1.6085335556105
59349,1.834958197210044
59350,2.0659773885021115
59351,1.1813357956729849
59352,2.2654470690650044
59353,0.9699759907249466
59354,1.75994152717796
59355,1.7717306724405664
59356,2.1076362640520236
59357,1.3456667135037965
59358,1.4931747768120336
59359,1.0826646158083861
59360,1.9885086299367205
59361,1.8056317410680847
59362,1.2933637314024584
59363,2.534842707331497
59364,1.7276914056033663
59365,1.9121321829475708
59366,1.2080080920454934
59367,2.286681744068825
59368,2.5690433993311066
59369,2.1962712857033013
59370,2.436425301602974
59371,1.7961604063013876
59372,1.839558312383426
59373,1.8277782739747328
59374,1.7153763240009485
59375,2.06926781779948
59376,2.3294746105127717
59377,1.5834001566605513
59378,2.091304109328143
59379,1.7224523593186292
59380,2.093737371087438
59381,1.7480822269546283
59382,1.546385850404846
59383,2.4079480792729315
59384,1.829954275676054
59385,2.3009576931082725
59386,2.0350372557165435
59387,1.829035632159812
59388,2.3015148128051157
59389,2.019263188494628
59390,1.8535867949506895
59391,1.5299242583139596
59392,1.9230341893320808
59393,1.954866917295765
59394,1.8303051465254807
59395,1.8816318150111584
59396,2.1021639767959615
59397,1.8457944498678445
59398,1.5277035549794937
59399,1.6047215791668823
59400,2.21263031058442
59401,1.576662935713554
59402,1.930099845425483
59403,2.2154979497573675
59404,2.6374064276944855
59405,1.9639221185394968
59406,1.620449637482661
59407,1.9264012941653375
59408,1.4046096757456137
59409,2.067728120228729
59410,1.5051584440676034
59411,1.7739840706834697
59412,2.073501653231047
59413,1.6845642065633513
59414,2.191441904262978
59415,2.1828004461637573
59416,1.688476367554264
59417,1.621628010069519
59418,1.6625061326727384
59419,1.7963299137245632
59420,1.5721265568059803
59421,1.9418047495089057
59422,1.5558275348219683
59423,2.3622779029288132
59424,1.7044384291243024
59425,1.2224820871761803
59426,1.7293625786720677
59427,2.0971103517472636
59428,1.8727228303825139
59429,1.4659540126432913
59430,1.864578681411424
59431,2.3682013600444876
59432,2.1189549188367156
59433,1.2223087642574733
59434,1.3682652921897607
59435,1.635053837136582
59436,2.4962251319328894
59437,1.6130748030860085
59438,1.7282789986223408
59439,1.8323283732817481
59440,1.5738765878118885
59441,1.7371813366917408
59442,1.6557761165948064
59443,2.1007916358884424
59444,1.724241180145183
59445,1.9634482681410326
59446,1.4371672083911844
59447,1.9969490074056349
59448,2.2321964531773717
59449,2.106605119991841
59450,2.129449778809205
59451,2.0792573044046336
59452,1.9487899700300608
59453,2.0537946086115118
59454,2.617583326599079
59455,1.825342646862582
59456,1.531750512842108
59457,2.4461048153378173
59458,2.01772138990672
59459,1.4002284922796613
59460,2.0296470153170008
59461,2.3639459906327005
59462,1.984311085129786
59463,1.4930099949629738
59464,2.2576882529383253
59465,1.5687166822574894
59466,2.3009368894817146
59467,1.9615124552523446
59468,2.276224582201904
59469,1.701002617250354
59470,2.601266093146907
59471,2.276014242906994
59472,1.785071484440391
59473,1.682833528486974
59474,1.5268682785230243
59475,2.508453724332892
59476,2.042635929181115
59477,1.6158184773527497
59478,2.039367314813756
59479,2.1673716094312434
59480,1.8718964123956074
59481,1.4908400282414616
59482,2.416054208976769
59483,1.4780930961788685
59484,2.000315665107734
59485,1.8659250739194648
59486,1.9661640070059805
59487,1.8302826112257573
59488,1.7169960829304436
59489,1.4343295789073263
59490,1.8066171595537717
59491,1.6535118701775051
59492,1.5206306243059018
59493,1.9153608662919006
59494,1.599726393766897
59495,1.7675271086201574
59496,1.4703669083560325
59497,2.096781141244596
59498,1.7900623377391691
59499,2.2114388745490823
59500,1.5560181516759577
59501,1.9521051683360962
59502,1.211705106177692
59503,1.737624226155291
59504,1.7867581044785086
59505,2.2417460359105332
59506,1.4513808636218126
59507,2.097808195533965
59508,2.28274079522728
59509,1.9275998098378648
59510,1.817845421612448
59511,2.152175370763011
59512,2.2453590193685837
59513,1.3779760334706124
59514,2.0695200334209813
59515,1.604225519274885
59516,1.4711255367427758
59517,2.415517943380307
59518,1.9743218904015774
59519,1.6929131485998712
59520,1.9003875472577294
59521,2.358459867846504
59522,1.8630949017220684
59523,1.7660173490650832
59524,2.0762557912072426
59525,2.036575992065235
59526,1.7632572022549569
59527,1.8489086733052373
59528,1.9243467625077715
59529,1.5371934003712233
59530,1.6094557921159496
59531,2.0686892224327376
59532,1.7160289308723078
59533,1.8524669983339275
59534,2.005069214619812
59535,1.6742775926054105
59536,1.5022153500296394
59537,1.9553227709175405
59538,1.4284941001464808
59539,1.427391797734908
59540,1.730160601227824
59541,1.60739974869731
59542,2.012447581803831
59543,1.727872802545429
59544,2.1500646772166516
59545,1.7650311010678492
59546,1.7750423488880027
59547,1.4096313368228124
59548,1.9420768358636322
59549,2.0397082430213316
59550,2.02747621524648
59551,2.223070327800881
59552,1.8169530602197557
59553,2.193279556046485
59554,1.9019103387973004
59555,2.574178217984914
59556,1.8115770059061527
59557,1.7382459248403306
59558,1.8514464160127155
59559,2.088673721890478
59560,1.4795894302269705
59561,2.0455863920327064
59562,1.3021771501101753
59563,2.161340046796158
59564,2.735434997761204
59565,1.7337328107164376
59566,1.5317328019779328
59567,2.288534017836547
59568,1.8882208905904025
59569,1.8376904579054403
59570,2.2852093885649873
59571,1.4535185852308743
59572,1.9761884753436718
59573,1.9744236407613385
59574,1.5377236786299724
59575,1.7649957035139479
59576,2.118339489852082
59577,1.735175977047476
59578,1.4972179395853669
59579,1.6284902212853998
59580,1.5647417742186858
59581,1.2782235555236028
59582,2.1032982999810708
59583,1.154897740445063
59584,1.5373752851736748
59585,2.0712901339238305
59586,1.8669414959127402
59587,2.3389760161878046
59588,1.96902514593269
59589,2.0141246959581363
59590,2.294530924563049
59591,1.5802735716490628
59592,1.5033770039072143
59593,2.475606164071837
59594,2.148259957294588
59595,2.1634691108265036
59596,1.6825353499854816
59597,1.403243862577379
59598,1.8912176015095172
59599,2.1690004496276583
59600,1.958762520182294
59601,1.7982969016517114
59602,1.5016841034146158
59603,2.2170570737902304
59604,1.9217718698960455
59605,2.1924384795975453
59606,1.7342158156821035
59607,2.1557951892310334
59608,2.6430606872418583
59609,1.4131586120796407
59610,2.076467909320389
59611,1.7271113551239605
59612,1.7807579824685718
59613,1.9998611477323307
59614,2.349305408706055
59615,1.060457742350906
59616,1.2998527505182011
59617,1.7600314849068537
59618,2.2619528442305508
59619,2.0880409183130224
59620,1.5799887895956046
59621,2.5683278687729443
59622,1.6037831855841003
59623,1.6936869136642363
59624,1.4197299219047257
59625,1.5735534437574927
59626,1.7763830289809643
59627,1.4208080811303705
59628,2.314306545149913
59629,1.4209176765899463
59630,1.8674299575091988
59631,2.2517036222274
59632,1.756593594741777
59633,2.0445839569862976
59634,1.6497417541262445
59635,2.2580755275016893
59636,2.0857317740786208
59637,1.984138489417998
59638,2.3926416058047892
59639,1.8403182974041443
59640,2.176857168678736
59641,2.5732464072555334
59642,1.8915875032553002
59643,2.418374257279231
59644,2.0056219151122106
59645,1.5759598507073098
59646,2.4781032686291486
59647,2.0648665421596912
59648,2.2759677814869548
59649,2.11538181325595
59650,1.843464695551676
59651,1.537115533986757
59652,1.4559322593242885
59653,1.3136595528439245
59654,2.2543095127894572
59655,2.0820791414922653
59656,2.155491682002713
59657,2.2302965291220604
59658,2.401888097387867
59659,1.9017703348332522
59660,1.95614814867663
59661,1.4785923091861177
59662,2.696268618536374
59663,1.8798706208499412
59664,1.7431849917348425
59665,2.3841085929967063
59666,1.7031495134263557
59667,1.9737967838683264
59668,1.8100845658182854
59669,2.1564357496039777
59670,2.0568074488142516
59671,2.12536766645911
59672,2.0911073181014053
59673,2.147615624719937
59674,2.281065427700869
59675,1.6014900206971623
59676,1.4248409428037614
59677,1.4049056750631734
59678,1.5992268201376505
59679,2.0452673448703664
59680,1.534236096713628
59681,1.2943777786113009
59682,2.023056468165435
59683,2.345144500639019
59684,1.29072721931077
59685,1.5486574585979502
59686,2.408450404053613
59687,1.7575312968890349
59688,1.605263030734857
59689,1.7513550466040022
59690,1.3660031621022748
59691,2.478864164961134
59692,1.6179653189807053
59693,1.2024863295678851
59694,2.466446546820264
59695,2.6086833034586725
59696,2.4762284349429775
59697,1.9578139949503663
59698,2.0502923351101145
59699,2.2173974831740186
59700,1.600589400736854
59701,1.9189064864033984
59702,2.321135339017114
59703,2.0579096029422277
59704,1.915892654255994
59705,1.7280581561865087
59706,1.6769426933800604
59707,1.9426487080365604
59708,2.410873459616983
59709,1.8477680057591834
59710,1.5292634806007277
59711,1.2376526525097766
59712,2.173727104789027
59713,1.7272284474162614
59714,1.881385772870657
59715,1.823193442825085
59716,1.7322416590725622
59717,2.0210883838469016
59718,2.221952428077002
59719,1.512058969318939
59720,2.212338100693728
59721,1.8406867155141118
59722,1.83633471866216
59723,2.478400068637896
59724,1.6334713152538793
59725,2.054822604532826
59726,1.697223778871274
59727,2.049807487648456
59728,1.7674283172634637
59729,1.6804023074566008
59730,2.0226832850128154
59731,2.2643566471973653
59732,1.415985641801191
59733,1.3218357502292066
59734,1.3438022113853936
59735,1.7689091454257027
59736,1.587135199439424
59737,1.9242653990705527
59738,2.48233079054732
59739,1.3093588111705923
59740,1.9138125856572825
59741,1.745035876305809
59742,2.6079715976033997
59743,1.3458074669896483
59744,2.109992045586341
59745,1.670512435552361
59746,1.7943108420096598
59747,1.45251851135729
59748,1.7238381729030277
59749,1.7831345052886873
59750,2.0804954510967635
59751,2.349536925648561
59752,1.6345312367772267
59753,2.3398830115671196
59754,2.1402633138571523
59755,1.9981603810272626
59756,1.6035764900036165
59757,2.4055461780755816
59758,2.300254661894977
59759,1.8104310044527911
59760,2.2485384877451544
59761,1.8748543636903607
59762,2.256543722633615
59763,2.588883845551404
59764,1.7746376237947394
59765,2.4337556991410603
59766,1.6676024591456606
59767,2.0477438038303974
59768,1.2011594168693265
59769,1.3590135551640816
59770,1.9580432066990492
59771,1.9565159876450835
59772,1.6926442972556472
59773,1.466571234978268
59774,1.9077241255638033
59775,1.8832229906349933
59776,2.4304747886543554
59777,1.337682138079261
59778,2.2067944031036215
59779,2.1014034917008675
59780,1.512198738662185
59781,2.3660268610187107
59782,2.213518747592315
59783,2.025578323665056
59784,2.0243726941732456
59785,2.2534833910667103
59786,1.7374627201534185
59787,1.739898385842853
59788,1.5895296906907077
59789,1.563247338355572
59790,1.7627647659342514
59791,2.067405211448893
59792,1.6368918011049398
59793,1.5684421663116237
59794,2.0175195492417286
59795,2.155166046671663
59796,1.973280607759818
59797,1.7192801695525
59798,2.2326203781070273
59799,2.5062687714347103
59800,2.39148288752636
59801,2.030687656779552
59802,1.4743883582342774
59803,2.177757864682645
59804,2.7058995294450554
59805,2.0350237215419553
59806,1.747187711914839
59807,1.9124622031078673
59808,1.4192025973014308
59809,2.278753201992882
59810,2.276791250592106
59811,1.964230961316509
59812,1.9120555427953867
59813,2.535673548945638
59814,2.284460667661063
59815,2.3424230438558267
59816,1.787070824450935
59817,1.9762655816261714
59818,2.3327208118465945
59819,1.5542586751245562
59820,2.1016803435139515
59821,2.119409797018073
59822,2.325099267430933
59823,2.2780325502469565
59824,1.7215171571401522
59825,1.580902140872134
59826,1.7097770896634559
59827,1.7855898730052109
59828,1.9719948605748243
59829,1.936747872011406
59830,1.8262053669135865
59831,2.3452556621739657
59832,1.8099287689809478
59833,1.8622886001535137
59834,1.4424937836560188
59835,1.8667063516618105
59836,2.084339788260247
59837,1.9582387883565673
59838,1.4769213227626008
59839,1.7334707422766658
59840,1.3275363328159204
59841,1.839090417687771
59842,2.2582007330085547
59843,1.6407933300702653
59844,1.8253905101582037
59845,1.9479215394461
59846,1.7530726826015208
59847,2.0540018577381556
59848,1.6330444548261267
59849,1.788470014056844
59850,1.9376962838144873
59851,1.3615645991496816
59852,0.9995294914309567
59853,1.5998290403472182
59854,1.8257539262353495
59855,1.4519988732414144
59856,1.757450085229282
59857,1.8602562845711883
59858,1.6993133462502648
59859,1.9651509112232308
59860,2.1083037345073974
