Id,y
58780,2.057979811871222
58781,1.590620289855305
58782,2.1160492969446696
58783,1.987418225526985
58784,1.9205461454995887
58785,1.649217644879529
58786,1.8352746851165338
58787,2.1967187265931094
58788,2.0435045475590203
58789,1.5609441162355924
58790,1.6875750708458344
58791,1.5225769755418095
58792,1.6443467543087436
58793,1.8397444016612314
58794,1.78435321435038
58795,1.6262981975249882
58796,1.4509564375258939
58797,1.4925771268227392
58798,1.8261348953754442
58799,1.214198951553898
58800,2.0711784981324857
58801,1.676839635886958
58802,1.9529788099810523
58803,2.1367392973780226
58804,1.6914295154621093
58805,2.095558973417432
58806,1.8236292512781662
58807,1.7782728623269786
58808,1.3822383937323344
58809,1.7892170825798437
58810,2.220740347703376
58811,1.5992197764808416
58812,1.8224995350849738
58813,1.9347771948692674
58814,1.8160052365938593
58815,2.055199190267341
58816,2.0118453087505226
58817,1.6136584647360936
58818,1.7578633536830899
58819,1.8320989185108458
58820,1.6871910595310609
58821,1.9558818828320095
58822,2.16245423163248
58823,1.9990153987807147
58824,2.2520458221957234
58825,2.150450635446752
58826,1.8548776088541952
58827,1.985004418594
58828,2.048131215176665
58829,1.851288378631796
58830,1.6714803123313504
58831,2.0056790274128544
58832,1.8226965510510076
58833,1.708315220537926
58834,1.6337176983993422
58835,2.0238546175573737
58836,2.033117336161783
58837,2.256686849731279
58838,1.9539522662849076
58839,2.1166456397782745
58840,1.7086711933730103
58841,1.998855202153162
58842,2.105148847937213
58843,1.9101233967882414
58844,2.01548098705312
58845,1.8271420856543386
58846,1.5843500659405279
58847,1.6717881787726259
58848,1.9937179136727443
58849,2.0457044497428956
58850,1.9095620852994446
58851,2.1730348974210076
58852,1.6864434930649028
58853,2.2927581034565576
58854,1.93420011548455
58855,2.163802659317978
58856,1.7873180272250244
58857,1.863079521583177
58858,2.2691651334404432
58859,2.1739948022004447
58860,1.9590625324232653
58861,1.8544042165352308
58862,1.3591356588662875
58863,1.9454952076323937
58864,2.3838768256107605
58865,2.0086668647583052
58866,2.3653568510437437
58867,1.9291056060684961
58868,1.7529681853441494
58869,1.6172769914359981
58870,1.1980375115597623
58871,1.790779191406839
58872,1.8791310514530557
58873,1.5226841516453695
58874,1.411759351400034
58875,1.8836146507645686
58876,2.037746628977398
58877,1.8319144227873934
58878,1.9709046354758821
58879,1.6649131256872436
58880,1.3823785189826991
58881,1.8159075961630626
58882,1.753795948439247
58883,1.892261159601048
58884,2.0080860579453765
58885,1.7588033299469479
58886,2.084080144910302
58887,2.213859493146605
58888,1.5446846705640627
58889,1.8804646477111127
58890,1.7521903578178217
58891,1.3940424124004713
58892,1.6529562412116046
58893,1.922573459949811
58894,1.5034661081644027
58895,1.6366038916014438
58896,1.7105286526524561
58897,1.8629968170539697
58898,1.960313057719032
58899,2.0540530693658243
58900,2.07880564098669
58901,1.6588763752969142
58902,2.1027380976890337
58903,2.0183261805769788
58904,2.232025413207175
58905,1.872061177852682
58906,1.9987321561335523
58907,1.670125230117724
58908,1.8294636781557823
58909,1.680313561608139
58910,1.9741653851610859
58911,1.8454478215473098
58912,1.991329364497195
58913,1.7809889585668066
58914,1.8230869893416943
58915,1.8935471867511526
58916,2.121672426983531
58917,1.6611461550910973
58918,1.7900840849801507
58919,2.0394965293683778
58920,2.086286825620721
58921,2.2229642262293807
58922,1.977678150787987
58923,1.7794989557663992
58924,1.8458099326862167
58925,1.7851511632558483
58926,1.4966007981639868
58927,2.058582987726236
58928,1.973245950049447
58929,2.0045869269573884
58930,1.9847722620498227
58931,1.6268366242451662
58932,1.9200837023436992
58933,1.9360872672803366
58934,1.9005143243944072
58935,1.460493489742777
58936,1.9129340450738925
58937,1.9651865368101347
58938,2.040160569332673
58939,2.040846447661392
58940,1.358765315167266
58941,1.6883214821319288
58942,1.8808361228871244
58943,1.864329702725049
58944,2.1079732650816108
58945,1.7662787212559254
58946,1.9234188267047183
58947,2.2729219093378776
58948,1.9072586304025658
58949,2.0956328662271466
58950,1.8601718966743372
58951,2.069703278520652
58952,2.322480558062494
58953,2.0096549957722476
58954,1.9568576704464422
58955,2.0709048063865487
58956,1.8477253413681587
58957,2.045504228563272
58958,1.3446350966779117
58959,1.9050689695534806
58960,2.090824935913712
58961,1.9434826099294855
58962,2.0708877462377813
58963,1.8926290701426232
58964,1.9111745767346089
58965,1.577454431246991
58966,1.7351137821003095
58967,1.9728600739972513
58968,1.6754967926246525
58969,1.8360236518672575
58970,2.0934125918957682
58971,1.9030441034751475
58972,1.9763054617955844
58973,1.5947422290278985
58974,1.7006110122559241
58975,2.0165177610129166
58976,1.876152552555435
58977,1.679163550897607
58978,1.812878998515124
58979,2.094055568843188
58980,2.065601973531487
58981,1.7300271751889205
58982,2.0084884424638925
58983,1.7691273010043989
58984,2.0829862710723623
58985,2.0648600818453438
58986,1.3440216352916585
58987,1.9269325387072036
58988,1.8773008077652533
58989,1.5206997575861716
58990,1.5087819221002863
58991,1.8815101521981155
58992,2.2084003853837806
58993,2.010594963202038
58994,1.8465592021919952
58995,2.238919675955658
58996,2.080867752982742
58997,1.8681623023990581
58998,1.7267975281948647
58999,1.9799182621925975
59000,1.851942698911674
59001,1.2044761361536245
59002,1.727748266781091
59003,1.6163706787664682
59004,1.9415654850755977
59005,1.9056926085081254
59006,1.7277213187717488
59007,2.101012510195033
59008,1.6559971888735752
59009,1.8345098350562217
59010,2.027608023046873
59011,1.7422280713209815
59012,1.688826866850984
59013,1.7760377429890855
59014,1.6469201193358898
59015,1.5738917867873954
59016,1.9519045640855093
59017,1.6635476656061559
59018,1.8826532311170356
59019,1.8838950187612986
59020,1.8950292467261813
59021,2.1044281643246356
59022,1.9746766004071925
59023,1.735270697521265
59024,2.024016515712828
59025,1.8217189015328183
59026,1.8751904129159676
59027,1.922719457483081
59028,1.284328725528988
59029,2.0646409811557738
59030,1.8981781611641018
59031,1.8353927495347793
59032,2.037527614945638
59033,1.9163383864689805
59034,2.0164096411278982
59035,1.8035711046967164
59036,1.3290477433106527
59037,1.7279692419842347
59038,2.263187339195349
59039,1.8083871819378134
59040,1.9037454400734002
59041,2.0825804578364884
59042,1.616121709134871
59043,1.861846149438335
59044,1.963007733663543
59045,2.166197277995257
59046,1.6845817352083627
59047,2.00001387408691
59048,1.9637460800500892
59049,2.017990584950254
59050,2.1800280722286387
59051,2.1352376599096785
59052,1.7220590587089109
59053,1.7795016706957099
59054,1.9445134553943517
59055,1.587159002750981
59056,2.0862311000022085
59057,2.015615322154513
59058,2.0334156294858103
59059,1.9919808207539638
59060,1.8281840058718664
59061,2.0418036968394087
59062,1.819925092039806
59063,1.8732693607118516
59064,1.9287564494867602
59065,1.9220945133138279
59066,1.817861894760957
59067,1.4933668657928396
59068,1.6372624865205299
59069,2.095749805043192
59070,2.163034782983823
59071,1.80952000892673
59072,1.9606926458521392
59073,1.837902116579348
59074,1.9913854693243294
59075,1.8908218050717678
59076,1.5369546003673125
59077,1.9716122118069968
59078,1.9764508607323896
59079,2.033709531322905
59080,2.1756523719479115
59081,1.8177686510105011
59082,2.214536462737747
59083,1.7242614344014515
59084,1.6888641450696311
59085,2.3768905019505
59086,2.057843465718015
59087,1.919514055412232
59088,1.9286187240024648
59089,1.4596786463103597
59090,1.6188326927336578
59091,1.8135288020797193
59092,1.7443261438946212
59093,1.9420788836476333
59094,1.8403727213737926
59095,1.9807380105006547
59096,1.6556310371933676
59097,1.8881974818587248
59098,1.8221007337211588
59099,1.7437596703649247
59100,2.0971686468326136
59101,2.3222210428747814
59102,2.1533127912650474
59103,1.7808326947332005
59104,1.790909695250336
59105,1.670970640812555
59106,1.7721344786584683
59107,1.7948228254344332
59108,1.7157742866235473
59109,1.9642019075959722
59110,1.9411481285717271
59111,1.9673057081157501
59112,1.5091338912888808
59113,2.257629161899255
59114,1.7834914768704873
59115,1.724170035522563
59116,2.0574456665531726
59117,1.5374853715919428
59118,2.2089101365000388
59119,1.8336956985267832
59120,1.8268828803923074
59121,1.707797268825654
59122,1.8414871838425255
59123,1.4510196183297075
59124,2.0136873144506633
59125,1.4816991179054795
59126,2.291791740322466
59127,1.7248194872422071
59128,2.0151439616827314
59129,2.08516008756076
59130,2.1056633486119583
59131,1.9396478143356002
59132,1.5132798578014746
59133,1.8287603021517955
59134,2.2060874526313508
59135,1.9836474413292993
59136,1.7588271185064381
59137,1.9533900456612385
59138,1.9533984728654938
59139,1.9283237086503955
59140,1.8459627853321758
59141,2.228417452905368
59142,1.6226573449773407
59143,1.9021792539749334
59144,1.4394762199946078
59145,1.7948258221532298
59146,1.4825416209210789
59147,2.025525696064308
59148,2.0260098129144732
59149,1.944992625407838
59150,2.1094535672879053
59151,1.5818662907052423
59152,2.067025891085913
59153,1.874407211587195
59154,1.9884553425866467
59155,2.15170308124963
59156,1.526003627783083
59157,1.3886582121279285
59158,1.7043896561171006
59159,2.1023732828274304
59160,2.2233423224838993
59161,1.734549093218145
59162,1.6899082093902673
59163,2.191488749124914
59164,1.4592218257674943
59165,1.6336027468383434
59166,1.9629782060351224
59167,1.5426175475789026
59168,2.095824031954043
59169,2.113028379341731
59170,1.4055074539847676
59171,2.090030798220171
59172,1.829068965347918
59173,2.0665051774219516
59174,1.487782063619345
59175,1.6846973156012814
59176,1.7846847740434675
59177,1.6042533115906639
59178,2.143130275316915
59179,1.7652357266036751
59180,1.8644638714111603
59181,1.5000210284285393
59182,1.5376362581312377
59183,1.8609995263413697
59184,2.089713170081898
59185,1.5016016161674446
59186,1.4418129095991215
59187,1.8135895051683764
59188,2.038401731530699
59189,1.5447521611937058
59190,2.046351338347806
59191,1.4027058774532448
59192,1.8931958829948523
59193,2.058680370057979
59194,2.064415849358571
59195,1.4287681710843834
59196,2.1726561198937584
59197,1.810555029344195
59198,2.1160787975866344
59199,1.8909827722045018
59200,2.0443527457592334
59201,1.8188408192114447
59202,1.8978544947643932
59203,1.7360688483373141
59204,2.1166289408591292
59205,1.9931217743229506
59206,2.3339390594470895
59207,1.4735478673566749
59208,1.7700709459051214
59209,2.011181698687229
59210,2.0999154429714184
59211,1.589035213245786
59212,1.5779744347054065
59213,1.8243445072675555
59214,2.0073752370298936
59215,1.6107180740682945
59216,2.1074849066934553
59217,1.9349153264320154
59218,1.8399937046745687
59219,2.035926303810452
59220,1.8651286681008776
59221,1.9924355986146245
59222,1.86196019210047
59223,1.7136369215849157
59224,1.5609657097622391
59225,2.2509140735964634
59226,1.7276038923912274
59227,1.9683301893620864
59228,2.0327734428858615
59229,1.5063004360207315
59230,1.4020552901495704
59231,1.8981553588821263
59232,1.6982338601586036
59233,2.14464265181213
59234,1.5101520548228016
59235,1.9635499085951689
59236,1.4834863243527443
59237,1.9843738123304742
59238,1.9560211812284467
59239,1.8601960675633342
59240,1.8277531866526693
59241,1.6390996019020991
59242,2.0733487335661382
59243,1.954289423564496
59244,2.0480139239548047
59245,2.1704141111455395
59246,2.0183526058078853
59247,2.2595565675073455
59248,2.2195883125523745
59249,1.830366507077803
59250,1.7404401467740764
59251,1.9120854288245943
59252,1.8087676000401873
59253,2.068914817538054
59254,1.5570263711126109
59255,1.970479714623767
59256,2.0376783093737436
59257,1.624674095089412
59258,1.7627874511799475
59259,2.087083474663593
59260,1.3955797512449855
59261,2.1736571573999455
59262,1.3965738827991117
59263,1.9724699358043263
59264,1.6632370386917184
59265,1.6893151938296156
59266,1.5488184556116376
59267,1.4919413761844385
59268,1.6791053970963143
59269,2.158441706317047
59270,2.218850661882612
59271,1.7026022159201708
59272,1.7322504494722266
59273,1.8451947899433327
59274,1.8338107435988298
59275,1.8490003683710508
59276,1.9377813644082322
59277,2.1953021548407956
59278,2.19165303675871
59279,1.9664110725641222
59280,2.236261396341829
59281,2.2200884422411575
59282,1.7351504730776468
59283,2.0247720190415275
59284,1.6704201283037121
59285,1.668063420764374
59286,2.0642225998445336
59287,1.7723244965693108
59288,1.6701978939109643
59289,1.6976864055042742
59290,1.7454133925852644
59291,1.694194819279701
59292,2.1198316742989127
59293,1.7076374764821813
59294,1.8848794334269008
59295,1.5460260041113627
59296,1.5683369347439817
59297,1.7139669495209833
59298,1.3390267797018676
59299,1.3715810231063688
59300,2.253644596577668
59301,1.784038166671802
59302,1.7529377999178197
59303,1.6429531841014646
59304,1.903794799094459
59305,1.722096432299622
59306,2.34460697050887
59307,1.6790476471992828
59308,2.3049505093381106
59309,2.042222821987026
59310,1.7538910650074349
59311,1.7615113615166904
59312,1.837858815347134
59313,1.9451333615742477
59314,1.8304560557918719
59315,1.8380165086716036
59316,1.8714901544397828
59317,1.7864027448361397
59318,2.033540557739307
59319,1.980894395983746
59320,1.706591880383106
59321,1.9521099602727516
59322,1.9197353797237642
59323,1.7153470233622943
59324,1.856520409656461
59325,1.78616703346392
59326,1.7871691168471293
59327,1.8919554015161988
59328,1.8245643800145799
59329,1.8133675598740147
59330,1.9102991018882984
59331,1.6327024233542455
59332,2.061449321664067
59333,1.7157003612638362
59334,1.6631905300707728
59335,2.026985532874217
59336,2.0647072277989387
59337,1.6092217599090524
59338,1.7584341495943643
59339,1.8684689449773688
59340,1.8513564819290393
59341,2.1234744649079498
59342,1.6363566889599244
59343,1.5328761390357974
59344,1.7798203308151854
59345,1.8636170163442638
59346,1.8816140480819317
59347,1.9146761515777722
59348,1.554923631216997
59349,1.976207601184965
59350,2.0768155938080635
59351,1.3874590566165081
59352,1.9183820186131295
59353,1.4803906724953282
59354,1.7614695918678538
59355,1.8250088056603313
59356,2.1142396010909326
59357,1.6528971588757524
59358,1.7224204412603252
59359,1.6543307525753241
59360,1.8090522277046932
59361,1.7816325225717953
59362,1.5082373831549467
59363,2.093063515767747
59364,1.4522168707043153
59365,1.836810136134703
59366,1.4051802545808054
59367,2.1462539045704356
59368,2.031672999959539
59369,2.0524957838699076
59370,2.0604701374970165
59371,1.6354897539278617
59372,1.7133612403071914
59373,1.7969706668491336
59374,1.6379192369723348
59375,1.8660191583702939
59376,2.343088527987305
59377,1.6469396017774431
59378,1.869597295107988
59379,1.9193886837418446
59380,2.0394425289965894
59381,1.9018275549641106
59382,1.7526002340618905
59383,2.193650899709336
59384,1.9343014933746434
59385,2.3608070391824048
59386,1.8949481863148754
59387,1.8834272253300788
59388,2.044723118006457
59389,2.0919846835358444
59390,1.8297520170261214
59391,1.9485974766502685
59392,1.9720258374598987
59393,1.791444784495345
59394,1.8100547040449775
59395,1.9256790052802972
59396,1.7951009966369926
59397,1.8719579491044729
59398,1.25458996172094
59399,2.1649660743179857
59400,1.9862560414227164
59401,1.7054953369341876
59402,1.9385780636499663
59403,1.9870022016265216
59404,2.289625754103278
59405,2.112169727804685
59406,1.4808394551258348
59407,1.9051287826807068
59408,1.735333678754548
59409,2.133010495073911
