Id,y
58789,1.1962758777890872
58790,2.022521598463423
58791,1.6646331300426276
58792,1.7747571793480899
58793,1.891517316855647
58794,1.2237234748508432
58795,1.5527042096601589
58796,1.3538737917736468
58797,1.400125656526109
58798,2.09215288169428
58799,1.147627657809549
58800,2.205384005628431
58801,1.6327507282073008
58802,2.0098915770282972
58803,2.7532704316835077
58804,1.8896936200531247
58805,1.9967734878554908
58806,1.9143013411231715
58807,1.9796210950654385
58808,1.6206034698264524
58809,1.332410585101587
58810,2.4483164819069043
58811,0.9909787262681808
58812,2.2657076053325342
58813,1.883025090762291
58814,1.551226280668454
58815,2.1527287636373162
58816,2.327152003538228
58817,1.4613238440055425
58818,1.8812946141332216
58819,2.0236164959225675
58820,1.976117723597917
58821,1.9526016398676602
58822,2.5412532684049776
58823,1.9296070371391787
58824,2.4694556100043554
58825,1.9947666385998026
58826,1.69258879215141
58827,1.9727460129260503
58828,2.160471117721254
58829,2.227007510094859
58830,1.5352523138974892
58831,2.308136457050349
58832,1.830956119944311
58833,1.6431122881733824
58834,1.612440105356189
58835,1.9639889736004332
58836,1.6962798373642496
58837,2.6018857519117766
58838,1.9606814680712095
58839,2.734537585878902
58840,1.1361512057684182
58841,1.718622629051762
58842,2.2771454145471286
58843,1.8868768781511802
58844,2.295645349293094
58845,2.0330862203853117
58846,1.703362506925815
58847,1.387466237820532
58848,2.119675076080086
58849,2.0231865926648416
58850,1.7702074042171492
58851,1.9143172430543962
58852,1.939340129513356
58853,2.3630327167486422
58854,1.8867424268317312
58855,2.2170121447504387
58856,1.691930825014468
58857,1.9005013447444439
58858,2.1899917808219302
58859,1.967249601395694
58860,1.9306869812218013
58861,1.7319572852419385
58862,1.2193007703898147
58863,2.0397584777063877
58864,2.3075533961029766
58865,2.18691899986028
58866,2.1809633042883725
58867,2.0857550615048837
58868,1.6196839041516182
58869,1.5388789730281038
58870,1.125968510543439
58871,1.6319775076382763
58872,2.0502016504730602
58873,1.730303793065123
58874,1.2478052821062047
58875,1.6819801099735399
58876,2.0207340731465266
58877,1.860455242942885
58878,1.3581468206469745
58879,1.5569782493862707
58880,1.0862820091544898
58881,2.102149058197387
58882,1.7593571678126474
58883,1.3701148248775437
58884,1.8611307851050838
58885,1.5117819019554144
58886,2.323666825288463
58887,2.397159664199562
58888,1.351525997772045
58889,1.6798667973635037
58890,1.7692399730932928
58891,0.9807568521055607
58892,1.939148573588941
58893,1.754540612647769
58894,1.1841699959032779
58895,1.7222098875488343
58896,1.7633457077530283
58897,1.8213322567873842
58898,1.9599755558763912
58899,1.9259408029045435
58900,2.1914864941406424
58901,1.4051910735222823
58902,2.235002518564964
58903,1.839967364443663
58904,2.038617257838338
58905,1.8104990177885414
58906,2.048015654478847
58907,1.592163229015699
58908,1.764701195429879
58909,1.5169238971128323
58910,2.173663465742968
58911,1.677192333537271
58912,1.6377577315896716
58913,1.6234511104435465
58914,2.008476572078685
58915,1.9294174777193245
58916,2.231647315100462
58917,1.883608158174726
58918,1.948985709083118
58919,2.4417318726017796
58920,2.701922334752884
58921,2.4440028398495235
58922,1.94429851669127
58923,1.5059254532216841
58924,1.4701551808063518
58925,1.8420516690005675
58926,1.270032947849602
58927,2.453864922081926
58928,1.921905274429157
58929,1.9025955619308208
58930,2.4088184009614175
58931,1.9576822444178057
58932,2.0555252516338944
58933,1.8173751001276748
58934,1.9373497665122748
58935,1.5369156944553706
58936,1.8480750246068918
58937,2.079911704584836
58938,1.8779013352151597
58939,2.000470084340465
58940,1.1869716348923438
58941,1.8590071539196096
58942,2.500120382876872
58943,1.5553518344938988
58944,2.251833325524665
58945,2.0868114199621806
58946,1.5469725358684077
58947,2.1091434673563993
58948,2.4191333842700944
58949,2.295854774155849
58950,1.9389344967417443
58951,2.222777869733241
58952,2.4183553601931926
58953,1.8586443974812092
58954,1.9045738857916583
58955,1.950537178360721
58956,1.6745872899888434
58957,2.26205792461701
58958,1.2497096103253158
58959,2.1889123085071462
58960,2.2552926378767473
58961,1.5267127134405376
58962,1.850565223409168
58963,1.7226513769045173
58964,1.7679522758889386
58965,1.5456067115362613
58966,1.4297202541305114
58967,2.13697195282711
58968,1.7825726967647655
58969,1.6761530350080611
58970,2.321206364615501
58971,1.7757156859325534
58972,1.7009936222077942
58973,1.6772139632702636
58974,1.6803422427355956
58975,1.9526362995440487
58976,2.039785692391592
58977,1.4592392923214472
58978,1.5288831451461942
58979,2.0254063440480596
58980,2.2979151140505
58981,1.8099201442331294
58982,1.351066122860527
58983,1.9600452680221814
58984,2.2553565375101563
58985,1.9909186206859242
58986,1.2491557067440509
58987,1.7299614094033693
58988,1.838100495001008
58989,1.5252907746388322
58990,1.4347459120858925
58991,2.12292234251744
58992,2.3329542704355934
58993,1.7324257973781818
58994,1.6856911014960887
58995,2.3911951953134682
58996,2.035088812760005
58997,2.0769918410107273
58998,1.6964418623446433
58999,1.8662373493745092
59000,2.015366721210164
59001,0.925639701582468
59002,1.9258985047288668
59003,1.6434690758809865
59004,2.0727559960226185
59005,1.6172400926634278
59006,1.629062928930081
59007,2.225831870198578
59008,1.1796690067488775
59009,1.505076194532335
59010,2.511304316238059
59011,1.8168832908353627
59012,1.8183037931584884
59013,1.7413971013871206
59014,1.4688199718690376
59015,1.4858171348433835
59016,2.114887156897235
59017,1.836909806501768
59018,2.177814290911914
59019,2.036777361600139
59020,2.035877328180617
59021,2.192512629762558
59022,2.3886263818966103
59023,1.673745004403516
59024,2.222869775991422
59025,1.879477746214084
59026,1.9370060867192818
59027,2.3584742026058523
59028,1.594479725605391
59029,2.139070465586222
59030,1.8855203826201339
59031,1.6951297404673942
59032,2.0100704693059654
59033,1.6411801595000082
59034,2.4308566034543646
59035,1.9504360365918152
59036,1.216230187781819
59037,1.7745333923955564
59038,1.9623163364028589
59039,1.8795232280947607
59040,2.0039487372570677
59041,1.9590462043483146
59042,1.9745875647711202
59043,1.816921160753354
59044,1.7322557296913597
59045,2.217900459387368
59046,1.6479735744814192
59047,1.993922859314393
59048,2.233132075843442
59049,1.436686860184095
59050,2.3059747394722137
59051,2.161375942735911
59052,1.6635464149861683
59053,1.840723757115673
59054,1.7856612311088655
59055,1.566721636298225
59056,2.560169814961413
59057,2.375227275194591
59058,2.2727469318889284
59059,2.2066778304236
59060,1.9731269962695945
59061,1.9685880007296106
59062,1.899956554727455
59063,1.8125518841131196
59064,1.9256005480877971
59065,2.2255053989203937
59066,1.85463899978723
59067,1.3879222637205375
59068,1.6646604521040587
59069,2.1222985959684184
59070,2.130963080049088
59071,1.8453462030545942
59072,1.7448132784166779
59073,1.6562609565017898
59074,2.185425366903858
59075,1.9330079128893254
59076,1.4793913225809034
59077,1.5051468256188327
59078,2.06156256217581
59079,2.0658916323671477
59080,2.363568882366091
59081,2.1733789626344446
59082,1.9559868534232532
59083,1.548191100498478
59084,1.8272308226359497
59085,2.300229118028552
59086,2.087698770196515
59087,1.883736331792977
59088,1.909730398017825
59089,1.2271792416333662
59090,1.3563570358180166
59091,1.9213928679540504
59092,1.637469934564911
59093,2.083935813876031
59094,1.7824779661665788
59095,2.2662193719759705
59096,1.3213464657249872
59097,2.0323882864300247
59098,1.909857611529214
59099,1.430737230558055
59100,2.130466272201355
59101,2.634753747114271
59102,2.201746692236308
59103,1.449216961816409
59104,1.6059992763211643
59105,1.484153886540443
59106,1.8930122071516897
59107,1.3834306947001367
59108,1.296062689118382
59109,2.2645548673559532
59110,2.0679719546370636
59111,2.3160418952401907
59112,1.3748940373745797
59113,2.5814156186079646
59114,1.7110511572369846
59115,1.7678793057787217
59116,1.953372134645984
59117,1.724446819906313
59118,2.210279890162486
59119,1.9990664481030453
59120,1.5027909028169217
59121,1.6399909978871614
59122,1.6974464380262768
59123,1.6470750735417248
59124,2.426438231547491
59125,1.5276080740711424
59126,2.395836534153963
59127,2.271394807264537
59128,2.162772722664287
59129,1.8129428153464873
59130,1.9074306311997233
59131,2.3125804687791858
59132,1.874102779476122
59133,2.171055428291573
59134,2.051644972527088
59135,1.9943003217783417
59136,2.2163778145120276
59137,2.085100875193301
59138,2.0449226250019623
59139,2.073293132095668
59140,1.7652953961032072
59141,2.4223336177603123
59142,1.7373041379501881
59143,1.8179838597978932
59144,1.6826477990334685
59145,1.697008195587793
59146,1.4565661881724683
59147,1.879671057756315
59148,1.9180077201716221
59149,1.727513406251032
59150,2.001245355622868
59151,1.7237758161300611
59152,2.2230569346130693
59153,2.075358201267746
59154,1.8960135044740385
59155,2.1738404308493164
59156,1.1465301873393083
59157,1.6770276450220996
59158,1.5414162783236018
59159,2.2137151195503404
59160,2.085342608936701
59161,1.8270458335400739
59162,1.8004061249335557
59163,2.483178518045923
59164,1.347614795452163
59165,1.6637944702279404
59166,2.058044707263069
59167,1.5806323944198106
59168,2.3497608486899964
59169,2.7113467157919464
59170,1.845588690417543
59171,1.7913620516688962
59172,2.015882222461183
59173,1.9732129463450598
59174,1.355184102746576
59175,1.689500082925825
59176,1.6846471335815036
59177,1.882268457231984
59178,2.322039745507945
59179,2.119153088428724
59180,1.8393509821645857
59181,1.1805425472753566
59182,1.3000707634226973
59183,2.0521587459966373
59184,2.1098327201821845
59185,1.2234839272574716
59186,1.5072778166962095
59187,1.4654903367890992
59188,1.8307573836644888
59189,1.7237647251060602
59190,2.394020418144791
59191,1.4768328417734589
59192,1.98984691665175
59193,1.7916376606887883
59194,2.363391684398338
59195,0.9049415277606219
59196,1.7617422004456786
59197,1.7831477383920573
59198,1.8467643855757063
59199,1.6129649284868144
59200,2.431053706972851
59201,2.1935543913790863
59202,1.8557148301184467
59203,2.0230987019424322
59204,2.1501144281738473
59205,1.914151156756954
59206,2.47725189421311
59207,1.304589059880299
59208,1.7235603913784625
59209,2.132283539648574
59210,2.424238245392387
59211,1.6398995715468847
59212,1.4640647868542116
59213,1.9210400759061126
59214,1.8826614554895862
59215,1.6104702169294187
59216,2.354785877538932
59217,2.0620396471315345
59218,1.665206664800368
59219,2.0138475954421926
59220,1.373699507362803
59221,1.8864482938298277
59222,2.1460926232680224
59223,1.4106042621549104
59224,1.7200035827698463
59225,2.102611580285165
59226,1.4358897158133366
59227,1.8033781632174808
59228,2.1771923061935228
59229,1.080698745461473
59230,1.0511643762977259
59231,1.9524341668340583
59232,1.8678634755090782
59233,2.3743059761098815
59234,1.278661100282485
59235,2.0995397488473584
59236,1.5796721373689655
59237,1.8106693268369605
59238,1.9119265166082866
59239,1.976024742911167
59240,1.9458532355516844
59241,1.326550537658115
59242,2.1069152859982845
59243,2.013414688247944
59244,1.9819758675147447
59245,2.207562615393376
59246,2.043661285255734
59247,2.5280659303250843
59248,2.074686041112247
59249,1.873982336267563
59250,1.956628987596602
59251,1.663346699355043
59252,1.7656080523491817
59253,2.2791191489965117
59254,1.3418255093505254
59255,2.1682900593028434
59256,2.421833215751959
59257,2.0043199648310686
59258,1.603619448016656
59259,2.544344997057396
59260,1.580968740254777
59261,2.0391025654828443
59262,1.3674299573610882
59263,2.4728354978713725
59264,1.6763435449258628
59265,1.7629257531840667
59266,1.57927245705995
59267,1.3933381202206299
59268,1.6630061821438593
59269,2.611587454000925
59270,2.3951931476177295
59271,1.5824641216429653
59272,1.4859837692836857
59273,1.9314313335698179
59274,1.5893568865834786
59275,1.957589090985989
59276,1.9997825089506405
59277,2.0897380126454945
59278,2.725150844447149
59279,1.6003753190092307
59280,2.167162865751465
59281,2.4196788785377645
59282,1.5174528368019393
59283,1.717338452625945
59284,1.5893935817315201
59285,1.4295554359603724
59286,2.33268362333287
59287,2.018463544186278
59288,1.8577242938615797
59289,1.9067160758326978
59290,1.9723856157625455
59291,1.6853546544525972
59292,2.438169734793276
59293,1.5549765328449037
59294,1.9734029379552949
59295,1.6498948323061775
59296,1.4507634425006253
59297,1.589811071965189
59298,1.2763191936113403
59299,0.998891390772962
59300,2.1482146608701336
59301,1.3923937037100629
59302,1.7252902813891495
59303,1.6141417321423406
59304,2.0789556103708655
59305,1.7978327184492047
59306,2.2577704375563328
59307,1.5546022498650878
59308,2.7267883584389856
59309,2.0967504793206935
59310,1.9485741734954085
59311,1.5384523997895254
59312,2.0488341173844735
59313,2.174747033252703
59314,2.0336003739681345
59315,1.9967369527411822
59316,1.841559152126305
59317,1.748672034193052
59318,1.8762703724000573
59319,1.8539757363531653
59320,1.6583630971208114
59321,2.2470968757223404
59322,1.5282428464238427
59323,1.5924890752634053
59324,2.053999076549383
59325,1.526203659407808
59326,1.7127212090729942
59327,1.52723376500056
59328,1.793814728884425
59329,1.8734692518124048
59330,2.296506986395575
59331,1.7198095346099374
59332,2.5943212718609914
59333,1.624452900095256
59334,1.7847264983237983
59335,2.2517835078408677
59336,2.280611471452488
59337,1.83176159818421
59338,1.4222611464376635
59339,2.016564076455042
59340,1.646603753291373
59341,1.6698149644430402
59342,1.5397588298649856
59343,1.654075479686623
59344,1.9824655820169705
59345,1.9302292522369062
59346,2.320329004143882
59347,2.0321519598207876
59348,1.5819402695736984
59349,1.9843449529341801
59350,2.360483509479395
59351,1.2928629507281233
59352,2.2465212415454765
59353,1.2449795696110462
59354,1.8412104816993002
59355,1.6602259209257024
59356,2.0035823146498397
59357,1.8085367102872358
59358,1.573984840413754
59359,1.410341003925101
59360,1.7626824866649438
59361,1.8026107200384094
59362,1.4805654839929234
59363,2.5626128749629045
59364,1.496387363615968
59365,2.002849350850137
59366,1.2600006224599287
59367,2.161374256079561
59368,2.4594861600640376
59369,2.250324142656848
59370,2.3877550061629207
59371,1.560005330360736
59372,1.675572295307171
59373,1.88065056055355
59374,1.47676439887164
59375,1.8455195293444224
59376,2.3551237698317276
59377,1.3236082245736625
59378,1.962468225415967
59379,1.8700466127144209
59380,2.219866570696151
59381,1.8814366990156777
59382,1.7993054500408951
59383,2.3634297630239947
59384,1.573828279567699
59385,2.192045204328463
59386,1.5154398679977361
59387,2.2136413906424477
59388,2.2435172474214733
59389,2.1771472154048017
59390,1.517152849042557
59391,1.7001931279956222
59392,2.097027842680811
59393,1.7722109420967804
59394,1.7019829067075487
59395,1.8177970495835893
59396,2.0641288882450777
59397,1.9072314001010193
59398,1.1098937459378346
59399,1.4601682711123414
59400,2.263742436876761
59401,1.5345036754017936
59402,1.8339548458133041
59403,2.3095596480608505
59404,2.437490294921915
59405,1.9222395982741984
59406,1.4797027883405027
59407,1.9393363131963084
59408,1.53358390604859
59409,2.4094408080908067
59410,1.434767831416257
59411,1.8996532738711398
59412,2.154402661692137
59413,1.5770817118634923
59414,2.1514866385802867
59415,2.166383253922137
59416,1.6722068804173058
59417,1.8445951935091665
59418,1.729838267936481
