Id,y
58861,1.957183424240558
58862,1.6552037781584126
58863,1.9262155736208229
58864,2.271734128885843
58865,1.9474184046619634
58866,2.326484547574868
58867,1.986626609804592
58868,1.3941866125636437
58869,1.5712698876729725
58870,1.2707783007911964
58871,1.6817575542687315
58872,1.604473366565859
58873,1.6189695417572274
58874,1.4800101116944724
58875,1.9422684050581474
58876,2.062316466806326
58877,1.9922689981966961
58878,1.7784149789344532
58879,1.7023115623776768
58880,1.5488626689290221
58881,1.5614416142042877
58882,1.8528156757062995
58883,1.6986198292502799
58884,1.8581957187224738
58885,1.5418889419386783
58886,2.1548671524059593
58887,2.220594035935907
58888,1.6291673554897308
58889,2.0502849727114913
58890,1.8976848201168117
58891,1.35052388338352
58892,1.926758541281405
58893,1.7869794395108904
58894,1.6534713601997773
58895,1.6586284866529049
58896,1.7704684469219423
58897,2.0821350011082167
58898,2.148055392446455
58899,2.0365417312943954
58900,1.6484063331649033
58901,1.5734436500404492
58902,2.017137543938933
58903,1.7943906115533572
58904,2.031552917979557
58905,1.755770585722737
58906,2.1766708120164644
58907,1.9199047461931293
58908,1.7188521169758282
58909,1.8539547391843705
58910,1.8577244151086383
58911,1.8223089554812226
58912,1.8965388016676208
58913,1.582459598230006
58914,1.9099323054982058
58915,1.9081786947402897
58916,2.159440549367911
58917,1.721015228871014
58918,1.6547191413901636
58919,1.9790623750119245
58920,1.8836374882136546
58921,2.014541899236068
58922,1.8571746377896154
58923,1.7683338644337034
58924,1.745141311886929
58925,1.7190223095473698
58926,1.749234483602553
58927,2.1879747967257437
58928,2.012061843197788
58929,2.349838141834244
58930,2.0323413934489203
58931,1.6192631731310634
58932,1.809606574308166
58933,1.7837287751627038
58934,1.8529581737833958
58935,1.4598277307087848
58936,2.162378273114374
58937,2.127383128676602
58938,1.6618255791119418
58939,1.9888312204294074
58940,1.4275029817528413
58941,1.6613738263111237
58942,1.9121331469897562
58943,2.1087605024945937
58944,2.001502067171703
58945,1.8250459636089875
58946,1.9151068479601498
58947,2.310332238195034
58948,1.8084580414448546
58949,2.0791108334388646
58950,1.9044689328486477
58951,1.9437897218075584
58952,1.9124759614563835
58953,1.8824073492217828
58954,2.0530443550062536
58955,2.282513753445702
58956,1.6385765470298033
58957,2.135006696571512
58958,1.4544848226322564
58959,2.000416477857076
58960,1.8421424913811002
58961,1.8490494426801583
58962,1.8339619903452764
58963,1.791013046449482
58964,1.884684479798298
58965,1.4754211304250227
58966,1.735022102837183
58967,1.9021334249028747
58968,1.8513733794674856
58969,1.7138943748825461
58970,1.6175434375062885
58971,1.9321983772545117
58972,2.0892165387190893
58973,1.482949380008879
58974,1.5730198455549989
58975,1.8988993664993252
58976,1.8886223246729124
58977,1.6436640761323282
58978,1.5310108095210815
58979,2.047957397247476
58980,1.9965339407183116
58981,1.7741141310308457
58982,2.209077287583117
58983,1.601783106733894
58984,1.7887879160871059
58985,1.9509409182858484
58986,1.6528725972169163
58987,1.8459207568061267
58988,1.8547424434004007
58989,1.4761308528183044
58990,1.3552994613548925
58991,1.9341816595097363
58992,2.0980424477789974
58993,2.0129169330324466
58994,1.9271139104029409
58995,1.9631178129223805
58996,1.8420857066757357
58997,1.8950805729519153
58998,1.6511239538167821
58999,2.2538497358078367
59000,1.7297061317245586
59001,1.1834984523566767
59002,1.9563990162702716
59003,1.7874610507587967
59004,1.7733261647563872
59005,1.9565050463052138
59006,1.682735060632158
59007,1.7738958225144295
59008,1.3920824129812708
59009,1.5832336398115707
59010,1.9174296276302165
59011,1.4530893860579717
59012,1.821575399938542
59013,1.9186275456392003
59014,1.5786965147188745
59015,1.6586592473492487
59016,1.872529392298265
59017,1.728023832586846
59018,1.9422803214198519
59019,1.9593996642889557
59020,1.9737792699687695
59021,1.8823647974550148
59022,2.22953763072935
59023,1.8409020287561653
59024,1.7140281801497856
59025,1.9627173780396312
59026,1.8557780836107014
59027,1.973972845613023
59028,1.6411623703509157
59029,1.8239973164897414
59030,1.7775611099574782
59031,1.7390453808710085
59032,1.81033535778894
59033,1.9447210580534637
59034,1.8244338950823327
59035,1.7699696488942074
59036,1.5469546430567256
59037,2.0191370058991858
59038,2.0303523358763904
59039,1.599613804546113
59040,1.9488121107083742
59041,2.0179184374764
59042,1.661525870709145
59043,1.780021192624393
59044,1.7055703110057614
59045,2.015926173255142
59046,1.700756317856463
59047,1.9833368288181852
59048,2.271628443329579
59049,1.871350388898911
59050,2.381913098288118
59051,1.9442925389237793
59052,1.4383772646660908
59053,1.9565195020907744
59054,1.7956045567768264
59055,1.6449301599317927
59056,2.0506513531022996
59057,1.9495574554728172
59058,2.1063969137312917
59059,2.2685468433258684
59060,1.759235215525127
59061,2.414735340469864
59062,2.060133191981837
59063,1.975301576014271
59064,1.991691593620775
59065,1.9814567540038617
59066,1.757950664202756
59067,1.4628273639272926
59068,1.7961471015986312
59069,2.04046538918951
59070,2.4845010401229537
59071,1.7116597979842005
59072,1.9943223649243045
59073,1.4922186727140492
59074,1.9026358272987132
59075,1.7797115231530718
59076,1.6841990019146102
59077,2.038992064778487
59078,1.8135674124994985
59079,1.734452675796641
59080,1.960258704956889
59081,1.9361347182291873
59082,2.243444661510697
59083,1.8702283578999506
59084,1.728491074199102
59085,2.2651386270293337
59086,1.8624176906717516
59087,2.087830235676737
59088,2.02466027058151
59089,1.5485508698852222
59090,1.8394131410205183
59091,1.9379609530601307
59092,1.7951481491921903
59093,1.913595084443788
59094,1.7488743215537887
59095,1.7507123128675453
59096,1.8051986413620718
59097,2.02512686989148
59098,1.9145422332735809
59099,1.6200111169140392
59100,2.0880597809018617
59101,1.899019549470328
59102,2.305850550847314
59103,1.7230243291943772
59104,1.7281448327828635
59105,1.8367303967418742
59106,1.51243616916668
59107,1.8383748657791763
59108,1.6113166642231924
59109,2.118261628967847
59110,1.7857418666447789
59111,2.0972738287788566
59112,1.3794061125102566
59113,2.3466681910933893
59114,1.7979686569883633
59115,1.5451540400601722
59116,1.9163958452556678
59117,1.572085751173379
59118,1.976973476691004
59119,1.795083076052979
59120,1.7897739299943822
59121,1.8425964657495832
59122,1.6890550794205446
59123,1.5526910589143803
59124,2.1791411336898285
59125,1.5104328646197196
59126,2.364796049380235
59127,1.978326534700944
59128,2.2420161029926966
59129,2.177805399014236
59130,2.045933497131589
59131,1.6308530281430489
59132,1.654497918314103
59133,1.706651144141322
59134,2.258772295332168
59135,2.182798388817723
59136,1.5438578014417708
59137,2.06441446180013
59138,1.8602686532768793
59139,2.0919019914363055
59140,1.8492407147264238
59141,1.6889075084580263
59142,1.568595504797404
59143,1.8319026476002271
59144,1.5023085773972618
59145,1.6708992378595475
59146,1.6952212463151604
59147,1.900427366122532
59148,2.0622936015255995
59149,1.920829809732639
59150,2.015553536712847
59151,1.666029063926434
59152,1.8676092970443285
59153,1.797145939020755
59154,2.0799669417160125
59155,1.8508948856957268
59156,1.4310114045330273
59157,1.4704179361271663
59158,1.7406427788288177
59159,1.929106612833781
59160,2.1142970973376727
59161,1.7098147036108493
59162,1.7406915168930972
59163,2.062282153946345
59164,1.1290792519597552
59165,1.4760553795847677
59166,1.9782704554131172
59167,1.5872306316974694
59168,1.9633483507306586
59169,2.1484107357247275
59170,1.5362379101035835
59171,1.8008190022925454
59172,2.052376370260799
59173,2.1527982320636205
59174,1.3631095480406579
59175,1.8263570985437703
59176,1.5790338761449938
59177,1.7460417681776086
59178,1.770831202635467
59179,1.6775385905689326
59180,1.9138237215526637
59181,1.3846343702378796
59182,1.604931784572031
59183,2.064128977304552
59184,1.8604810850464766
59185,1.6546611033627485
59186,1.613949039488066
59187,1.8144293683688666
59188,2.0972317561918636
59189,1.6166357685217712
59190,1.453798161275106
59191,1.2859898899332087
59192,1.827041515846151
59193,1.7034831279741987
59194,2.1763519054053724
59195,1.5078934931712844
59196,2.0092148357125588
59197,1.8938401271656282
59198,1.9261623594722472
59199,1.8351235366265932
59200,1.8929904948918939
59201,1.752472895759798
59202,1.6146550593930051
59203,1.7428325284636834
59204,2.1418498204250547
59205,1.929717502052359
59206,2.0108214612726023
59207,1.5920435482084407
59208,1.496308266888608
59209,2.011886828248155
59210,2.0681920684997444
59211,1.623459602375906
59212,1.4786977778129433
59213,1.7519076107855547
59214,1.7482196180797338
59215,1.8266323316364073
59216,2.0681052099454895
59217,2.1561970610809347
59218,1.8295221171875404
59219,1.9567460589492534
59220,1.557554876177111
59221,1.8282883545730932
59222,2.207242356066221
59223,1.9099405729273862
59224,2.0303630317180428
59225,2.1104456429318965
59226,1.7408579570742013
59227,1.938531107407801
59228,2.33244363648436
59229,1.4708180537092552
59230,1.3819059393672468
59231,1.7822479043812613
59232,1.946465601263565
59233,2.0429129911277997
59234,1.7444769496165158
59235,1.967281071116009
59236,1.4976245799711911
59237,1.7746921833935758
59238,2.2173052042558687
59239,1.7300113781696118
59240,1.762231605926278
59241,1.7374235714883675
59242,2.05932457953816
59243,2.2588415079793016
59244,1.808799518206886
59245,2.013883213801453
59246,1.8157471405446053
59247,1.976976573905862
59248,2.367552968670058
59249,1.6424891229093568
59250,1.8602967386221856
59251,1.6537588385590176
59252,1.8624972382373848
59253,1.9314183836204712
59254,1.365095500013414
59255,2.102894004959854
59256,1.83014074832494
59257,1.8450116705464374
59258,1.9403473333480328
59259,2.0707260716503324
59260,1.695129051119583
59261,2.1099819685877037
59262,1.5843053167351577
59263,1.8218850355691565
59264,1.8347320872219548
59265,1.8435231454654133
59266,1.5970804703821706
59267,1.453340559608609
59268,1.6058319888853028
59269,1.9856786624985467
59270,1.947892930133552
59271,1.7259549859935355
59272,1.4034647115901784
59273,1.9727664477971487
59274,1.828441808871279
59275,1.977404757565413
59276,2.1853492339462512
59277,1.8842846048546598
59278,2.19429914229568
59279,2.252006952812227
59280,2.006965892167944
59281,2.169657790356556
59282,1.6002729194637126
59283,1.850438652129899
59284,1.5341840369840405
59285,1.854443344467203
59286,1.9638891974543444
59287,1.7231454823252328
59288,1.88166809606874
59289,1.7754785786237335
59290,1.9172686656859277
59291,1.7041127292142697
59292,2.034176433409133
59293,1.7038174484872606
59294,1.7508623077246774
59295,1.5194237325217195
59296,1.7569976536496164
59297,1.6612235795402093
59298,1.432465040927017
59299,1.3025386583672152
59300,2.1305817070439765
59301,1.6142974444803464
59302,1.770441203332613
59303,1.6473919061335813
59304,1.9695162013913219
59305,1.8005743791525823
59306,2.122687169743873
59307,1.6299976424635538
59308,1.9201221558352053
59309,1.8165450609663516
59310,1.6410862240770747
59311,1.5115396741033358
59312,1.7435061432227208
59313,1.8525747665313546
59314,1.783839312724826
59315,1.9342260621734262
59316,1.597192272954974
59317,1.9916646422735944
59318,1.7860309199130064
59319,1.8806183455290615
59320,1.7505917303460699
59321,2.20782226242358
59322,1.9361108646474072
59323,1.9328276120103034
59324,1.9617214478565792
59325,1.3419048020692834
59326,1.479431941500227
59327,1.8079958634523372
59328,1.6205257273585545
59329,1.9115190549346188
59330,1.928778168658031
59331,1.5394880005120761
59332,2.1345863671118686
59333,1.7007478465874364
59334,1.958469197417113
59335,1.9107558915243033
59336,2.101752040875674
59337,1.5522086869709746
59338,1.887667212528477
59339,2.0252150455721427
59340,1.469632687552771
59341,1.7652076529835945
59342,1.4037370683742445
59343,1.6470441331419217
59344,1.6252753786310628
59345,1.7660644156713978
59346,2.008801194945537
59347,2.207214058431493
59348,1.7584456468175667
59349,1.8425659151998168
59350,1.9414277911179205
59351,1.2419958467946266
59352,1.8466482586236843
59353,1.6092892135130334
59354,1.9261876282168124
59355,1.709951342763521
59356,2.1078196707446217
59357,1.6563579429113027
59358,1.7507727711386032
59359,1.7492899129511876
59360,1.8421711303729502
59361,1.667386789129484
59362,1.6906026485237113
59363,1.8910543218211195
59364,1.4826558616068475
59365,1.954877338583092
59366,1.3703241829992443
59367,1.710265081690853
59368,1.6030172896952912
59369,1.8907925962901153
59370,1.722615417147498
59371,1.6533245570709099
59372,1.5716953557252147
59373,2.0453876228820356
59374,1.81575004589752
59375,1.8907570693875986
59376,2.174725315231175
59377,1.362050811712269
59378,1.9690566476992934
59379,2.108297875968791
59380,1.8693523747909389
59381,2.053601799844504
59382,1.953944440035965
59383,1.9806181465108388
59384,1.6409657047068755
59385,2.2399435299053074
59386,1.949583804563833
59387,2.1058537114180957
59388,1.7818101468554808
59389,2.216543196099
59390,1.4469720541825275
59391,1.9551660185763176
59392,1.8572883337293966
59393,1.7848317687113742
59394,2.019487447727375
59395,2.070892428576844
59396,2.1654221017868487
59397,1.7164760231507108
59398,1.4135867612191113
59399,2.1792074657182674
59400,2.042419478309373
59401,1.7885019478452513
59402,1.9987343833934723
59403,1.8690922608896336
59404,1.929805949647747
59405,2.1129830692496867
59406,1.4844017679906791
59407,1.6157366833481355
59408,1.7224434686123011
59409,1.9024319121730322
59410,1.4521145155279989
59411,1.9805853899294483
59412,1.4776602865453334
59413,1.705344609922978
59414,2.478561026582728
59415,2.0276807464022752
59416,1.614143246071766
59417,1.8921140248943722
59418,1.739234398730904
59419,2.1295016542399203
59420,1.50668910961814
59421,2.0107524115492748
59422,1.812505599429489
59423,2.3335414189122083
59424,1.4337188731976802
59425,1.6285339964917434
59426,1.6265869767152346
59427,1.86872136832746
59428,2.095611557697797
59429,1.905614711345077
59430,1.7958384838572279
59431,1.9461863190057933
59432,1.6801672452476772
59433,1.4233415388841344
59434,1.901118472296961
59435,1.8754814302987093
59436,2.0523784687361264
59437,1.398964913064848
59438,1.9136620060590737
59439,1.8046100666362541
59440,1.659700682505413
59441,1.7050588814984877
59442,1.8813810694085737
59443,2.18300863294397
59444,1.5097675726034545
59445,1.938717058220167
59446,1.654988353146397
59447,2.002858004776588
59448,2.0532066302000693
59449,1.7671907588721503
59450,1.9288773106710018
59451,2.1096944877788566
59452,2.021345415492849
59453,1.6791126349440653
59454,2.2306656133877176
59455,2.0501701853107797
59456,1.8005413941601525
59457,1.8376346592452144
59458,1.9287503081338322
59459,1.48375926595131
59460,1.972456320847673
59461,1.9933527730753475
59462,1.8486402620731646
59463,1.8653059797189115
59464,2.281674442274838
59465,1.893880260984961
59466,2.1242477786375993
59467,2.083990460322614
59468,1.8763376813433048
59469,1.7758851734868735
59470,2.340922049652793
59471,2.0564335956285653
59472,1.872303726462551
59473,1.4973724444484766
59474,1.9744619958294614
59475,2.121476812003724
59476,1.8975993253854158
59477,1.7559760781461229
59478,2.035299706449752
59479,1.8854888887552796
59480,1.8010221139221692
59481,1.6193785228858566
59482,2.054815745706737
59483,1.8178380384364665
59484,1.8578384105233603
59485,1.9011025106985961
59486,2.0804572122044753
59487,2.0128315008070707
59488,1.5968280546430358
59489,1.82200671721424
59490,1.9910855000293743
59491,1.7483156500112962
