Id,y
59270,1.8444352367117969
59271,1.9705762848969735
59272,1.9053218277780963
59273,1.8444352367117969
59274,1.6316505767648914
59275,1.8444352367117969
59276,1.8180524920566614
59277,1.8521434467094153
59278,1.845274753537113
59279,1.8444352367117969
59280,1.9705762848969735
59281,1.845274753537113
59282,1.9705762848969735
59283,1.8521434467094153
59284,1.8444352367117969
59285,1.6894719561243425
59286,1.8180524920566614
59287,1.8444352367117969
59288,1.8180524920566614
59289,1.9008412021724608
59290,2.034614855358839
59291,1.6894719561243425
59292,1.8444352367117969
59293,1.9705762848969735
59294,1.6316505767648914
59295,1.9008412021724608
59296,1.8521434467094153
59297,1.636380151190695
59298,1.8444352367117969
59299,1.6894719561243425
59300,1.8521434467094153
59301,1.8521434467094153
59302,1.7375862704104277
59303,1.9705762848969735
59304,1.8981840912827694
59305,1.8521434467094153
59306,1.8521434467094153
59307,1.8444352367117969
59308,1.845274753537113
59309,1.9594693788386535
59310,1.9008412021724608
59311,1.6669105127076753
59312,1.8521434467094153
59313,1.8521434467094153
59314,1.7375862704104277
59315,1.6316505767648914
59316,1.9008412021724608
59317,1.8180524920566614
59318,1.636380151190695
59319,2.1598254450485768
59320,1.8521434467094153
59321,1.636380151190695
59322,1.8180524920566614
59323,1.9008412021724608
59324,1.7375862704104277
59325,1.9705762848969735
59326,1.8444352367117969
59327,1.6316505767648914
59328,1.8180524920566614
59329,1.636380151190695
59330,1.8521434467094153
59331,1.8521434467094153
59332,1.845274753537113
59333,1.6669105127076753
59334,1.8180524920566614
59335,1.9705762848969735
59336,1.7375862704104277
59337,1.683114237539843
59338,1.8444352367117969
59339,1.8180524920566614
59340,1.9705762848969735
59341,1.9705762848969735
59342,1.7375862704104277
59343,1.8180524920566614
59344,1.6894719561243425
59345,1.636380151190695
59346,1.8444352367117969
59347,1.8444352367117969
59348,1.9053218277780963
59349,1.9705762848969735
59350,1.9594693788386535
59351,1.636380151190695
59352,1.8521434467094153
59353,1.9705762848969735
59354,1.9053218277780963
59355,1.683114237539843
59356,1.8521434467094153
59357,1.9705762848969735
59358,1.9008412021724608
59359,1.8521434467094153
59360,1.9705762848969735
59361,1.8521434467094153
59362,1.9705762848969735
59363,2.1598254450485768
59364,1.8180524920566614
59365,1.9008412021724608
59366,1.6316505767648914
59367,1.845274753537113
59368,2.1598254450485768
59369,1.6316505767648914
59370,1.845274753537113
59371,1.8521434467094153
59372,1.9705762848969735
59373,1.8521434467094153
59374,1.6316505767648914
59375,1.8444352367117969
59376,1.8521434467094153
59377,1.8444352367117969
59378,1.8521434467094153
59379,1.8521434467094153
59380,1.8521434467094153
59381,1.6894719561243425
59382,1.8444352367117969
59383,1.8521434467094153
59384,1.709806903883752
59385,1.9594693788386535
59386,2.0083278047852002
59387,1.9705762848969735
59388,1.7375862704104277
59389,1.683114237539843
59390,1.636380151190695
59391,1.6316505767648914
59392,1.8444352367117969
59393,1.9008412021724608
59394,1.9053218277780963
59395,1.636380151190695
59396,1.9705762848969735
59397,1.9705762848969735
59398,1.9705762848969735
59399,1.9594693788386535
59400,1.8180524920566614
59401,1.8444352367117969
59402,1.845274753537113
59403,1.8180524920566614
59404,1.8521434467094153
59405,1.9705762848969735
59406,1.9008412021724608
59407,1.8444352367117969
59408,1.8180524920566614
59409,1.8521434467094153
59410,1.6316505767648914
59411,1.7375862704104277
59412,1.8521434467094153
59413,1.8521434467094153
59414,1.845274753537113
59415,1.683114237539843
59416,1.9008412021724608
59417,1.8444352367117969
59418,1.636380151190695
59419,2.0083278047852002
59420,1.6498058672777247
59421,1.9053218277780963
59422,1.9705762848969735
59423,1.845274753537113
59424,1.683114237539843
59425,1.8180524920566614
59426,1.9705762848969735
59427,1.845274753537113
59428,1.8444352367117969
59429,1.683114237539843
59430,1.8870552807580592
59431,1.9705762848969735
59432,1.8444352367117969
59433,1.9008412021724608
59434,1.636380151190695
59435,1.7375862704104277
59436,1.8444352367117969
59437,1.636380151190695
59438,1.8444352367117969
59439,1.8521434467094153
59440,1.9705762848969735
59441,1.709806903883752
59442,1.9705762848969735
59443,1.8444352367117969
59444,1.9705762848969735
59445,1.7375862704104277
59446,1.8521434467094153
59447,1.9705762848969735
59448,1.8180524920566614
59449,1.8444352367117969
59450,2.0083278047852002
59451,1.6316505767648914
59452,1.8521434467094153
59453,1.8444352367117969
59454,1.8521434467094153
59455,1.8444352367117969
59456,1.9053218277780963
59457,1.7375862704104277
59458,1.8521434467094153
59459,1.683114237539843
59460,1.7375862704104277
59461,1.845274753537113
59462,2.0083278047852002
59463,1.9705762848969735
59464,1.845274753537113
59465,1.8444352367117969
59466,1.8444352367117969
59467,1.8444352367117969
59468,1.8444352367117969
59469,1.9705762848969735
59470,1.8180524920566614
59471,1.8444352367117969
59472,1.6498058672777247
59473,1.8444352367117969
59474,1.8521434467094153
59475,1.8521434467094153
59476,1.8521434467094153
59477,1.6316505767648914
59478,1.8444352367117969
59479,2.1598254450485768
59480,1.6669105127076753
59481,1.8444352367117969
59482,1.8521434467094153
59483,1.9008412021724608
59484,1.8444352367117969
59485,1.7375862704104277
59486,1.8521434467094153
59487,1.845274753537113
59488,1.9053218277780963
59489,1.6894719561243425
59490,1.8521434467094153
59491,2.048313741556652
59492,1.7375862704104277
59493,1.8444352367117969
59494,1.9705762848969735
59495,1.8521434467094153
59496,1.8444352367117969
59497,1.9705762848969735
59498,1.636380151190695
59499,1.845274753537113
59500,1.9053218277780963
59501,2.0083278047852002
59502,1.683114237539843
59503,1.683114237539843
59504,1.9053218277780963
59505,2.034614855358839
59506,1.8180524920566614
59507,1.8444352367117969
59508,1.8444352367117969
59509,1.9705762848969735
59510,1.9705762848969735
59511,1.8444352367117969
59512,1.845274753537113
59513,1.8521434467094153
59514,1.9594693788386535
59515,1.9705762848969735
59516,1.683114237539843
59517,1.9594693788386535
59518,1.8521434467094153
59519,2.0083278047852002
59520,1.683114237539843
59521,1.9053218277780963
59522,1.8444352367117969
59523,1.9705762848969735
59524,1.8870552807580592
59525,1.845274753537113
59526,1.636380151190695
59527,1.8521434467094153
59528,1.7279730876976362
59529,1.9053218277780963
59530,1.8444352367117969
59531,1.8180524920566614
59532,1.9705762848969735
59533,1.8444352367117969
59534,1.9053218277780963
59535,1.9705762848969735
59536,2.034614855358839
59537,1.8180524920566614
59538,1.8180524920566614
59539,1.9705762848969735
59540,1.9053218277780963
59541,2.034614855358839
59542,1.8521434467094153
59543,2.0083278047852002
59544,1.7375862704104277
59545,1.8444352367117969
59546,1.8444352367117969
59547,1.9705762848969735
59548,1.683114237539843
59549,1.683114237539843
59550,1.8981840912827694
59551,1.8521434467094153
59552,1.8444352367117969
59553,1.845274753537113
59554,1.8180524920566614
59555,1.8521434467094153
59556,1.9008412021724608
59557,1.9008412021724608
59558,1.8180524920566614
59559,1.6316505767648914
59560,1.8521434467094153
59561,2.0083278047852002
59562,1.845274753537113
59563,1.8444352367117969
59564,2.1598254450485768
59565,1.9705762848969735
59566,1.9705762848969735
59567,1.9705762848969735
59568,1.9053218277780963
59569,1.845274753537113
59570,1.8521434467094153
59571,1.9053218277780963
59572,1.7375862704104277
59573,1.845274753537113
59574,1.709806903883752
59575,1.6669105127076753
59576,1.8981840912827694
59577,1.8981840912827694
59578,1.8444352367117969
59579,1.8180524920566614
59580,1.8444352367117969
59581,1.683114237539843
59582,1.9705762848969735
59583,1.6316505767648914
59584,1.9705762848969735
59585,1.6498058672777247
59586,1.8521434467094153
59587,1.8521434467094153
59588,1.683114237539843
59589,2.034614855358839
59590,1.845274753537113
59591,1.9008412021724608
59592,1.8521434467094153
59593,1.8180524920566614
59594,1.8180524920566614
59595,1.8444352367117969
59596,1.9053218277780963
59597,1.9705762848969735
59598,1.8444352367117969
59599,1.7375862704104277
59600,1.8521434467094153
59601,1.9705762848969735
59602,1.636380151190695
59603,1.9705762848969735
59604,1.8444352367117969
59605,1.8521434467094153
59606,1.8444352367117969
59607,1.9705762848969735
59608,1.8521434467094153
59609,1.9705762848969735
59610,1.8444352367117969
59611,1.9594693788386535
59612,1.6316505767648914
59613,1.8521434467094153
59614,1.8444352367117969
59615,1.9705762848969735
59616,1.8981840912827694
59617,1.6894719561243425
59618,2.1598254450485768
59619,1.9705762848969735
59620,1.6498058672777247
59621,1.8521434467094153
59622,1.8180524920566614
59623,1.8180524920566614
59624,1.9008412021724608
59625,1.683114237539843
59626,1.9705762848969735
59627,1.9705762848969735
59628,1.8180524920566614
59629,1.8180524920566614
59630,1.9705762848969735
59631,1.845274753537113
59632,1.8444352367117969
59633,1.683114237539843
59634,1.9008412021724608
59635,1.8444352367117969
59636,1.8444352367117969
59637,1.7375862704104277
59638,1.8521434467094153
59639,1.683114237539843
59640,1.845274753537113
59641,1.9594693788386535
59642,1.8521434467094153
59643,1.8521434467094153
59644,1.6669105127076753
59645,1.8521434467094153
59646,1.8521434467094153
59647,1.8444352367117969
59648,1.8521434467094153
59649,1.8521434467094153
59650,1.683114237539843
59651,1.6316505767648914
59652,1.9705762848969735
59653,1.8180524920566614
59654,1.9594693788386535
59655,1.8444352367117969
59656,1.8521434467094153
59657,1.8521434467094153
59658,1.8180524920566614
59659,1.9705762848969735
59660,1.9705762848969735
59661,1.683114237539843
59662,1.845274753537113
59663,2.1954758877012925
59664,1.8444352367117969
59665,1.9594693788386535
59666,1.9705762848969735
59667,1.8444352367117969
59668,1.709806903883752
59669,1.8521434467094153
59670,1.683114237539843
59671,1.8444352367117969
59672,1.9705762848969735
59673,1.8521434467094153
59674,1.9705762848969735
59675,1.9705762848969735
59676,1.8444352367117969
59677,1.8444352367117969
59678,1.9053218277780963
59679,1.8444352367117969
59680,1.6894719561243425
59681,1.8444352367117969
59682,1.8521434467094153
59683,1.8444352367117969
59684,1.6316505767648914
59685,1.9053218277780963
59686,1.8444352367117969
59687,1.9705762848969735
59688,1.9705762848969735
59689,1.9705762848969735
59690,1.6316505767648914
59691,1.845274753537113
59692,1.9705762848969735
59693,1.9053218277780963
59694,2.048313741556652
59695,1.8444352367117969
59696,1.8521434467094153
59697,1.8444352367117969
59698,2.034614855358839
59699,1.8521434467094153
59700,1.845274753537113
59701,2.0083278047852002
59702,1.8521434467094153
59703,1.845274753537113
59704,1.6894719561243425
59705,1.683114237539843
59706,1.8444352367117969
59707,1.683114237539843
59708,1.8521434467094153
59709,1.6669105127076753
59710,1.7375862704104277
59711,1.9705762848969735
59712,1.8521434467094153
59713,1.9705762848969735
59714,1.9705762848969735
59715,1.636380151190695
59716,1.8444352367117969
59717,1.8521434467094153
59718,1.8521434467094153
59719,1.8444352367117969
59720,1.8444352367117969
59721,1.683114237539843
59722,1.8444352367117969
59723,1.8521434467094153
59724,1.9008412021724608
59725,2.1598254450485768
59726,1.8521434467094153
59727,1.6498058672777247
59728,1.8444352367117969
59729,1.636380151190695
59730,1.8444352367117969
59731,1.845274753537113
59732,1.6316505767648914
59733,1.709806903883752
59734,1.6669105127076753
59735,1.6498058672777247
59736,1.8444352367117969
59737,1.8521434467094153
59738,1.8521434467094153
59739,1.9705762848969735
59740,1.8521434467094153
59741,1.8521434467094153
59742,2.1598254450485768
59743,1.8521434467094153
59744,1.8521434467094153
59745,1.8444352367117969
59746,1.9705762848969735
59747,1.709806903883752
59748,1.8521434467094153
59749,1.8444352367117969
59750,1.8444352367117969
59751,1.8444352367117969
59752,1.9008412021724608
59753,1.9053218277780963
59754,1.8444352367117969
59755,1.8444352367117969
59756,1.9705762848969735
59757,1.8444352367117969
59758,1.8521434467094153
59759,1.636380151190695
59760,1.8180524920566614
59761,1.6669105127076753
59762,1.8444352367117969
59763,1.9594693788386535
59764,1.8444352367117969
59765,1.8521434467094153
59766,1.6669105127076753
59767,2.1954758877012925
59768,2.1954758877012925
59769,1.9705762848969735
59770,1.9594693788386535
59771,1.8870552807580592
59772,1.9705762848969735
59773,1.9705762848969735
59774,1.8444352367117969
59775,1.9053218277780963
59776,1.9053218277780963
59777,1.9705762848969735
59778,1.8444352367117969
59779,1.8444352367117969
59780,1.8444352367117969
59781,2.0083278047852002
59782,1.8444352367117969
59783,1.8521434467094153
59784,1.8521434467094153
59785,1.6894719561243425
59786,1.8180524920566614
59787,1.8444352367117969
59788,1.8521434467094153
59789,1.9008412021724608
59790,1.9053218277780963
59791,1.845274753537113
59792,1.8444352367117969
59793,1.636380151190695
59794,1.9705762848969735
59795,1.8444352367117969
59796,2.1954758877012925
59797,1.8444352367117969
59798,1.845274753537113
59799,1.8521434467094153
59800,1.845274753537113
59801,1.9705762848969735
59802,1.6316505767648914
59803,1.8521434467094153
59804,1.8521434467094153
59805,1.8444352367117969
59806,1.8444352367117969
59807,1.9705762848969735
59808,1.9705762848969735
59809,1.6669105127076753
59810,1.8521434467094153
59811,1.8444352367117969
59812,1.8444352367117969
59813,1.8444352367117969
59814,1.9705762848969735
59815,1.9705762848969735
59816,1.7375862704104277
59817,2.1598254450485768
59818,1.8444352367117969
59819,1.709806903883752
59820,1.845274753537113
59821,1.9705762848969735
59822,1.8444352367117969
59823,1.8444352367117969
59824,1.8444352367117969
59825,1.6894719561243425
59826,1.845274753537113
59827,1.8521434467094153
59828,1.7375862704104277
59829,1.8521434467094153
59830,1.9594693788386535
59831,1.8521434467094153
59832,1.9705762848969735
59833,1.6316505767648914
59834,1.9008412021724608
59835,1.8521434467094153
59836,1.8444352367117969
59837,1.845274753537113
59838,1.8444352367117969
59839,1.8521434467094153
59840,1.9705762848969735
59841,1.6316505767648914
59842,1.8521434467094153
59843,1.8444352367117969
59844,1.8444352367117969
59845,2.0083278047852002
59846,1.9008412021724608
59847,1.8444352367117969
59848,1.683114237539843
59849,1.9705762848969735
59850,1.9594693788386535
59851,1.636380151190695
59852,1.636380151190695
59853,1.9053218277780963
59854,1.8521434467094153
59855,1.8444352367117969
59856,1.8521434467094153
59857,1.9008412021724608
59858,1.8521434467094153
59859,1.8444352367117969
59860,1.9053218277780963
59861,1.683114237539843
59862,1.845274753537113
59863,1.8444352367117969
59864,1.6316505767648914
59865,1.8521434467094153
59866,1.9008412021724608
59867,2.1598254450485768
59868,1.7375862704104277
59869,1.9594693788386535
59870,1.683114237539843
59871,2.1598254450485768
59872,1.683114237539843
59873,1.8180524920566614
59874,1.683114237539843
59875,1.845274753537113
59876,1.8521434467094153
59877,1.9053218277780963
59878,1.9705762848969735
59879,2.1954758877012925
59880,1.8444352367117969
59881,1.7375862704104277
59882,1.8180524920566614
59883,1.9705762848969735
59884,1.8180524920566614
59885,1.8521434467094153
59886,1.683114237539843
59887,1.8444352367117969
59888,2.034614855358839
59889,1.8521434467094153
59890,1.9705762848969735
59891,1.845274753537113
59892,1.6316505767648914
59893,1.9053218277780963
59894,1.8444352367117969
59895,2.1598254450485768
59896,1.8521434467094153
59897,1.7375862704104277
59898,1.7375862704104277
59899,1.8180524920566614
59900,1.8444352367117969
59901,1.6669105127076753
